id|first_name|last_name|email|city|state|zip|latittude|longitude|abilities|seeking
0|Georgiana|Braun|Mckenzie.Schinner3@hotmail.com|New Mohammedview|ND|41794|-25.4505|-5.8274|{{16,1},{9,1}}|{3}
1|Frederik|Parisian|Erwin95@hotmail.com|Yostberg|AK|69739|-1.5804|58.7725|{{16,2},{0,1}}|{1}
2|Mariano|Blick|Pierce_Heller13@yahoo.com|Vickieborough|TN|97768|19.8506|0.3272|{{10,3}}|{2,18,16}
3|Alanna|Ebert|Ernestine56@yahoo.com|New Mariane|VA|31736|-75.6615|146.0629|{{8,1}}|{15}
4|Carolyn|Bechtelar|Theresia.Emard31@gmail.com|New Gaetanotown|NC|18514|20.7059|-3.8337|{{17,1},{13,1}}|{3,10,8}
5|Marta|Bergstrom|Jarrod.Stiedemann@gmail.com|West Hermannberg|PA|44919|50.8838|43.7288|{{18,2}}|{16}
6|Lucio|Donnelly|Izaiah69@hotmail.com|New Gregoryside|MI|64334|-17.1267|98.7855|{{11,3},{9,3}}|{4}
7|Harmon|Green|Nayeli72@hotmail.com|Barbaraburgh|NJ|42648|32.7200|-80.0980|{{3,3},{5,3},{17,1}}|{16}
8|Lyla|Aufderhar|Arnaldo.Crist53@hotmail.com|Boscomouth|NJ|28079|-74.8659|119.1220|{{4,2},{15,2}}|{5,1}
9|Harvey|Bergnaum|Gonzalo17@yahoo.com|South Lauraside|SD|50702|34.2491|121.3808|{{8,3},{2,1}}|{0,10}
10|Makenzie|Medhurst|Hayden_Fadel@gmail.com|Lake Sandraport|LA|77953|-49.8853|-142.8996|{{7,2},{6,1}}|{11,17,13}
11|Hulda|Wehner|Iliana16@hotmail.com|New Emanuelstad|ME|74338|-67.3339|-176.0495|{{0,3},{12,1},{14,2}}|{6,2}
12|Jess|Graham|Hope_Hudson89@yahoo.com|Port Danykafurt|VA|26702|-21.6658|-71.8427|{{16,3},{8,3},{11,3}}|{13,15,2}
13|Ferne|Tromp|Ewald43@yahoo.com|Port Osborne|NY|93609|63.9394|-25.4878|{{7,1},{3,3},{17,2}}|{9,2,16}
14|Vicente|Wunsch|Jedidiah56@hotmail.com|North Mekhiburgh|PA|77058|-10.8486|-136.8746|{{16,1}}|{11}
15|Bryce|Hudson|Marjory_Wiegand@hotmail.com|Merlinchester|AL|68597|9.9428|-93.0795|{{14,3},{0,2}}|{4}
16|Everardo|Feest|Eva89@gmail.com|North Conorfurt|TX|21775|5.1682|-90.1584|{{6,2}}|{1}
17|Kaden|Spencer|Celestine57@hotmail.com|O'Konton|CA|62013|84.9089|103.7651|{{2,3},{10,3},{1,1}}|{17,6}
